3,3260.89,3256.92,3241.01,-250.00,-248.00,0,0,0
3,3260.89,3256.92,3241.01,-250.00,-248.10,0,0,0
3,3260.89,3256.92,3241.01,-250.00,-263.60,0,0,0
3,3260.89,3256.92,3241.01,-250.00,-248.20,0,0,0
3,3260.89,3256.92,3241.01,-250.00,-248.60,0,0,0
3,3260.89,3256.92,3241.01,-250.00,-263.50,0,0,0
3,3260.89,3256.92,3241.01,-250.00,-248.30,0,0,0
3,3260.89,3256.92,3241.01,-250.00,-248.30,0,0,0
3,3260.89,3256.92,3241.01,-250.00,-248.20,0,0,0
3,3260.89,3256.92,3241.01,-250.00,-248.10,0,0,0
3,3260.89,3256.92,3241.01,-250.00,-263.20,0,0,0
3,3260.89,3256.92,3241.01,-250.00,-247.90,0,0,0
3,3260.89,3256.92,3237.03,-250.00,-248.30,0,0,0
3,3260.89,3256.92,3237.03,-250.00,-248.30,0,0,0
3,3260.89,3256.92,3237.03,-250.00,-248.10,0,0,0
3,3260.89,3256.92,3237.03,-250.00,-247.70,0,0,0
3,3260.89,3256.92,3237.03,-250.00,-248.20,0,0,0
3,3260.89,3256.92,3237.03,-250.00,-247.90,0,0,0
3,3260.89,3256.92,3237.03,-250.00,-248.10,0,0,0
3,3260.89,3256.92,3237.03,-250.00,-248.30,0,0,0
3,3260.89,3256.92,3237.03,-250.00,-248.30,0,0,0
3,3260.89,3256.92,3237.03,-250.00,-248.00,0,0,0
3,3260.89,3256.92,3237.03,-250.00,-247.70,0,0,0
3,3260.89,3256.92,3237.03,-250.00,-247.70,0,0,0
3,3260.89,3256.92,3237.03,-250.00,-248.20,0,0,0
3,3260.89,3256.92,3237.03,-250.00,-247.70,0,0,0
3,3260.89,3256.92,3237.03,-250.00,-248.00,0,0,0
3,3260.89,3256.92,3237.03,-250.00,-247.90,0,0,0
3,3260.89,3256.92,3237.03,-250.00,-263.10,0,0,0
3,3260.89,3256.92,3237.03,-250.00,-263.00,0,0,0
3,3260.89,3256.92,3237.03,-250.00,-263.20,0,0,0
3,3260.89,3256.92,3237.03,-250.00,-247.80,0,0,0
3,3260.89,3256.92,3237.03,-250.00,-247.90,0,0,0
3,3260.89,3256.92,3237.03,-250.00,-247.50,0,0,0
3,3260.89,3256.92,3237.03,-250.00,-247.80,0,0,0
3,3260.89,3256.92,3237.03,-250.00,-247.90,0,0,0
3,3260.89,3256.92,3237.03,-250.00,-263.00,0,0,0
3,3260.89,3256.92,3237.03,-250.00,-247.90,0,0,0
3,3260.89,3256.92,3237.03,-250.00,-247.30,0,0,0
3,3260.89,3256.92,3237.03,-250.00,-263.10,0,0,0
3,3260.89,3256.92,3237.03,-250.00,-247.70,0,0,0
3,3260.89,3256.92,3237.03,-250.00,-263.20,0,0,0
3,3260.89,3256.92,3237.03,-250.00,-248.00,0,0,0
3,3260.89,3256.92,3237.03,-250.00,-248.00,0,0,0
3,3260.89,3256.92,3237.03,-250.00,-248.00,0,0,0
3,3260.89,3256.92,3237.03,-250.00,-247.80,0,0,0
3,3260.89,3256.92,3237.03,-250.00,-247.40,0,0,0
3,3260.89,3256.92,3244.99,-250.00,-247.60,0,0,0
3,3260.89,3256.92,3244.99,-250.00,-247.80,0,0,0
3,3260.89,3256.92,3244.99,-250.00,-247.50,0,0,0
3,3260.89,3256.92,3244.99,-250.00,-247.70,0,0,0
3,3260.89,3256.92,3244.99,-250.00,-262.60,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-247.60,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-247.80,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-247.50,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-248.10,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-247.40,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-247.20,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-247.90,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-247.70,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-247.70,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-262.80,0,0,0
3,3256.92,3264.87,3237.03,-250.00,-247.50,0,0,0
3,3256.92,3264.87,3237.03,-250.00,-247.50,0,0,0
3,3256.92,3264.87,3237.03,-250.00,-247.70,0,0,0
3,3256.92,3264.87,3237.03,-250.00,-262.20,0,0,0
3,3256.92,3264.87,3237.03,-250.00,-262.30,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-262.70,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-247.70,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-247.50,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-262.80,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-247.30,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-247.50,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-247.40,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-247.30,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-247.20,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-246.90,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-247.10,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-247.50,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-247.40,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-247.40,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-247.40,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-247.10,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-262.30,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-247.10,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-262.40,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-262.30,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-247.10,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-247.10,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-247.10,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-247.20,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-247.10,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-247.30,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-247.00,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-247.20,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-247.20,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-247.20,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-247.00,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-261.90,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-247.30,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-246.90,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-262.20,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-246.90,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-246.90,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-246.90,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-246.90,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-247.00,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-247.00,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-247.10,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-246.70,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-246.60,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-246.50,0,0,0
3,3256.92,3252.94,3237.03,-250.00,-247.10,0,0,0
3,3256.92,3252.94,3237.03,-250.00,-247.10,0,0,0
3,3256.92,3252.94,3237.03,-250.00,-262.10,0,0,0
3,3256.92,3252.94,3237.03,-250.00,-262.00,0,0,0
3,3256.92,3252.94,3237.03,-250.00,-262.60,0,0,0
3,3252.94,3256.92,3237.03,-250.00,-247.20,0,0,0
3,3252.94,3256.92,3237.03,-250.00,-246.70,0,0,0
3,3252.94,3256.92,3237.03,-250.00,-246.60,0,0,0
3,3252.94,3256.92,3237.03,-250.00,-246.90,0,0,0
3,3252.94,3256.92,3237.03,-250.00,-246.50,0,0,0
3,3256.92,3252.94,3237.03,-250.00,-246.60,0,0,0
3,3256.92,3252.94,3237.03,-250.00,-246.50,0,0,0
3,3256.92,3252.94,3237.03,-250.00,-246.10,0,0,0
3,3256.92,3252.94,3237.03,-250.00,-246.80,0,0,0
3,3256.92,3252.94,3237.03,-250.00,-246.60,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-246.80,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-247.00,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-246.50,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-246.60,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-261.80,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-261.70,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-247.00,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-247.00,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-246.70,0,0,0
3,3256.92,3256.92,3237.03,-250.00,-246.60,0,0,0
3,3252.94,3256.92,3233.06,-250.00,-246.60,0,0,0
3,3252.94,3256.92,3233.06,-250.00,-246.40,0,0,0
3,3252.94,3256.92,3233.06,-250.00,-246.40,0,0,0
3,3252.94,3256.92,3233.06,-250.00,-246.40,0,0,0
3,3252.94,3256.92,3233.06,-250.00,-246.40,0,0,0
3,3256.92,3252.94,3237.03,-250.00,-246.40,0,0,0
3,3256.92,3252.94,3237.03,-250.00,-246.20,0,0,0
3,3256.92,3252.94,3237.03,-250.00,-246.20,0,0,0
3,3256.92,3252.94,3237.03,-250.00,-261.20,0,0,0
3,3256.92,3252.94,3237.03,-250.00,-246.50,0,0,0
3,3264.87,3256.92,3233.06,-250.00,-246.10,0,0,0
3,3264.87,3256.92,3233.06,-250.00,-246.10,0,0,0
3,3264.87,3256.92,3233.06,-250.00,-246.40,0,0,0
3,3264.87,3256.92,3233.06,-250.00,-246.00,0,0,0
3,3264.87,3256.92,3233.06,-250.00,-246.40,0,0,0
3,3252.94,3256.92,3233.06,-250.00,-246.10,0,0,0
3,3252.94,3256.92,3233.06,-250.00,-246.30,0,0,0
3,3252.94,3256.92,3233.06,-250.00,-246.30,0,0,0
3,3252.94,3256.92,3233.06,-250.00,-246.40,0,0,0
3,3252.94,3256.92,3233.06,-250.00,-246.30,0,0,0
3,3252.94,3252.94,3233.06,-250.00,-246.00,0,0,0
3,3252.94,3252.94,3233.06,-250.00,-261.30,0,0,0
3,3252.94,3252.94,3233.06,-250.00,-262.00,0,0,0
3,3252.94,3252.94,3233.06,-250.00,-261.70,0,0,0
3,3252.94,3252.94,3233.06,-250.00,-246.40,0,0,0
3,3252.94,3252.94,3233.06,-250.00,-261.30,0,0,0
3,3252.94,3252.94,3233.06,-250.00,-261.10,0,0,0
3,3252.94,3252.94,3233.06,-250.00,-246.10,0,0,0
3,3252.94,3252.94,3233.06,-250.00,-246.20,0,0,0
3,3252.94,3252.94,3233.06,-250.00,-245.80,0,0,0
3,3252.94,3256.92,3233.06,-250.00,-260.70,0,0,0
3,3252.94,3256.92,3233.06,-250.00,-246.40,0,0,0
3,3252.94,3256.92,3233.06,-250.00,-246.20,0,0,0
3,3252.94,3256.92,3233.06,-250.00,-260.80,0,0,0
3,3252.94,3256.92,3233.06,-250.00,-245.80,0,0,0
3,3252.94,3252.94,3233.06,-250.00,-245.90,0,0,0
3,3252.94,3252.94,3233.06,-250.00,-246.00,0,0,0
3,3252.94,3252.94,3233.06,-250.00,-246.40,0,0,0
3,3252.94,3252.94,3233.06,-250.00,-245.50,0,0,0
3,3252.94,3252.94,3233.06,-250.00,-246.00,0,0,0
3,3252.94,3252.94,3233.06,-250.00,-261.00,0,0,0
3,3252.94,3252.94,3233.06,-250.00,-245.70,0,0,0
3,3252.94,3252.94,3233.06,-250.00,-246.10,0,0,0
3,3252.94,3252.94,3233.06,-250.00,-246.10,0,0,0
3,3252.94,3252.94,3233.06,-250.00,-261.80,0,0,0
3,3252.94,3252.94,3233.06,-250.00,-260.80,0,0,0
3,3252.94,3252.94,3233.06,-250.00,-260.80,0,0,0
3,3252.94,3252.94,3233.06,-250.00,-246.10,0,0,0
3,3252.94,3252.94,3233.06,-250.00,-261.00,0,0,0
3,3252.94,3252.94,3233.06,-250.00,-246.00,0,0,0
3,3252.94,3256.92,3233.06,-250.00,-246.50,0,0,0
3,3252.94,3256.92,3233.06,-250.00,-245.70,0,0,0
3,3252.94,3256.92,3233.06,-250.00,-261.30,0,0,0
3,3252.94,3256.92,3233.06,-250.00,-260.50,0,0,0
3,3252.94,3256.92,3233.06,-250.00,-260.90,0,0,0
3,3252.94,3241.01,3233.06,-250.00,-260.80,0,0,0
3,3252.94,3241.01,3233.06,-250.00,-245.80,0,0,0
3,3252.94,3241.01,3233.06,-250.00,-261.20,0,0,0
3,3252.94,3241.01,3233.06,-250.00,-261.10,0,0,0
3,3252.94,3241.01,3233.06,-250.00,-260.80,0,0,0
3,3252.94,3252.94,3237.03,-250.00,-260.60,0,0,0
3,3252.94,3252.94,3237.03,-250.00,-260.80,0,0,0
3,3252.94,3252.94,3237.03,-250.00,-260.50,0,0,0
3,3252.94,3252.94,3237.03,-250.00,-245.70,0,0,0
3,3252.94,3252.94,3237.03,-250.00,-245.80,0,0,0
3,3252.94,3252.94,3233.06,-250.00,-245.50,0,0,0
3,3252.94,3252.94,3233.06,-250.00,-245.90,0,0,0
3,3252.94,3252.94,3233.06,-250.00,-260.40,0,0,0
3,3252.94,3252.94,3233.06,-250.00,-246.00,0,0,0
3,3252.94,3252.94,3233.06,-250.00,-245.20,0,0,0
3,3252.94,3252.94,3233.06,-250.00,-245.20,0,0,0
3,3252.94,3252.94,3233.06,-250.00,-245.40,0,0,0
3,3252.94,3252.94,3233.06,-250.00,-260.40,0,0,0
3,3252.94,3252.94,3233.06,-250.00,-245.50,0,0,0
3,3252.94,3252.94,3233.06,-250.00,-260.40,0,0,0
3,3252.94,3252.94,3233.06,-250.00,-245.40,0,0,0
3,3252.94,3252.94,3233.06,-250.00,-245.10,0,0,0
3,3252.94,3252.94,3233.06,-250.00,-245.80,0,0,0
3,3252.94,3252.94,3233.06,-250.00,-245.20,0,0,0
3,3252.94,3252.94,3233.06,-250.00,-245.70,0,0,0
3,3248.96,3252.94,3233.06,-250.00,-245.40,0,0,0
3,3248.96,3252.94,3233.06,-250.00,-261.00,0,0,0
3,3248.96,3252.94,3233.06,-250.00,-245.40,0,0,0
3,3248.96,3252.94,3233.06,-250.00,-260.30,0,0,0
3,3248.96,3252.94,3233.06,-250.00,-245.60,0,0,0
3,3248.96,3252.94,3233.06,-250.00,-245.20,0,0,0
3,3248.96,3252.94,3233.06,-250.00,-245.50,0,0,0
3,3248.96,3252.94,3233.06,-250.00,-245.40,0,0,0
3,3248.96,3252.94,3233.06,-250.00,-260.20,0,0,0
3,3248.96,3252.94,3233.06,-250.00,-245.30,0,0,0
3,3248.96,3252.94,3233.06,-250.00,-245.20,0,0,0
3,3248.96,3252.94,3233.06,-250.00,-245.40,0,0,0
3,3248.96,3252.94,3233.06,-250.00,-260.20,0,0,0
3,3248.96,3252.94,3233.06,-250.00,-245.50,0,0,0
3,3248.96,3252.94,3233.06,-250.00,-245.20,0,0,0
3,3248.96,3252.94,3233.06,-250.00,-244.90,0,0,0
3,3248.96,3252.94,3233.06,-250.00,-260.20,0,0,0
3,3248.96,3252.94,3233.06,-250.00,-245.10,0,0,0
3,3248.96,3252.94,3233.06,-250.00,-260.20,0,0,0
3,3248.96,3252.94,3233.06,-250.00,-260.10,0,0,0
3,3252.94,3252.94,3233.06,-250.00,-259.60,0,0,0
3,3252.94,3252.94,3233.06,-250.00,-260.00,0,0,0
3,3252.94,3252.94,3233.06,-250.00,-245.40,0,0,0
3,3252.94,3252.94,3233.06,-250.00,-245.00,0,0,0
3,3252.94,3252.94,3233.06,-250.00,-245.40,0,0,0
3,3248.96,3252.94,3233.06,-250.00,-260.10,0,0,0
3,3248.96,3252.94,3233.06,-250.00,-260.20,0,0,0
3,3248.96,3252.94,3233.06,-250.00,-245.00,0,0,0
3,3248.96,3252.94,3233.06,-250.00,-245.00,0,0,0
3,3248.96,3252.94,3233.06,-250.00,-244.60,0,0,0
3,3248.96,3252.94,3233.06,-250.00,-245.10,0,0,0
3,3248.96,3252.94,3233.06,-250.00,-260.10,0,0,0
3,3248.96,3252.94,3233.06,-250.00,-244.90,0,0,0
3,3248.96,3252.94,3233.06,-250.00,-245.10,0,0,0
3,3248.96,3252.94,3233.06,-250.00,-259.80,0,0,0
3,3248.96,3252.94,3233.06,-250.00,-259.90,0,0,0
3,3248.96,3252.94,3233.06,-250.00,-245.10,0,0,0
3,3248.96,3252.94,3233.06,-250.00,-245.00,0,0,0
3,3248.96,3252.94,3233.06,-250.00,-244.80,0,0,0
3,3248.96,3252.94,3233.06,-250.00,-244.40,0,0,0
3,3248.96,3252.94,3229.08,-250.00,-259.80,0,0,0
3,3248.96,3252.94,3229.08,-250.00,-245.30,0,0,0
3,3248.96,3252.94,3229.08,-250.00,-259.80,0,0,0
3,3248.96,3252.94,3229.08,-250.00,-244.70,0,0,0
3,3248.96,3252.94,3229.08,-250.00,-244.80,0,0,0
3,3248.96,3252.94,3229.08,-250.00,-244.70,0,0,0
3,3248.96,3252.94,3229.08,-250.00,-259.30,0,0,0
3,3248.96,3252.94,3229.08,-250.00,-244.40,0,0,0
3,3248.96,3252.94,3229.08,-250.00,-244.90,0,0,0
3,3248.96,3252.94,3229.08,-250.00,-244.60,0,0,0
3,3248.96,3252.94,3233.06,-250.00,-259.30,0,0,0
3,3248.96,3252.94,3233.06,-250.00,-244.70,0,0,0
3,3248.96,3252.94,3233.06,-250.00,-244.50,0,0,0
3,3248.96,3252.94,3233.06,-250.00,-259.00,0,0,0
3,3248.96,3252.94,3233.06,-250.00,-259.00,0,0,0
3,3248.96,3252.94,3229.08,-250.00,-244.90,0,0,0
3,3248.96,3252.94,3229.08,-250.00,-260.20,0,0,0
3,3248.96,3252.94,3229.08,-250.00,-244.60,0,0,0
3,3248.96,3252.94,3229.08,-250.00,-244.30,0,0,0
3,3248.96,3252.94,3229.08,-250.00,-259.10,0,0,0
3,3248.96,3252.94,3233.06,-250.00,-259.20,0,0,0
3,3248.96,3252.94,3233.06,-250.00,-259.10,0,0,0
3,3248.96,3252.94,3233.06,-250.00,-244.40,0,0,0
3,3248.96,3252.94,3233.06,-250.00,-244.30,0,0,0
3,3248.96,3252.94,3233.06,-250.00,-259.10,0,0,0
3,3248.96,3252.94,3229.08,-250.00,-244.60,0,0,0
3,3248.96,3252.94,3229.08,-250.00,-244.60,0,0,0
3,3248.96,3252.94,3229.08,-250.00,-259.40,0,0,0
3,3248.96,3252.94,3229.08,-250.00,-244.20,0,0,0
3,3248.96,3252.94,3229.08,-250.00,-244.40,0,0,0
3,3248.96,3252.94,3229.08,-250.00,-259.10,0,0,0
3,3248.96,3252.94,3229.08,-250.00,-244.30,0,0,0
3,3248.96,3252.94,3229.08,-250.00,-244.60,0,0,0
3,3248.96,3252.94,3229.08,-250.00,-259.10,0,0,0
3,3248.96,3252.94,3229.08,-250.00,-244.00,0,0,0
3,3248.96,3252.94,3229.08,-250.00,-258.90,0,0,0
3,3248.96,3252.94,3229.08,-250.00,-244.20,0,0,0
3,3248.96,3252.94,3229.08,-250.00,-243.10,0,0,0
3,3248.96,3252.94,3229.08,-250.00,-243.30,0,0,0
3,3248.96,3252.94,3229.08,-250.00,-258.90,0,0,0
3,3252.94,3252.94,3229.08,-250.00,-258.70,0,0,0
3,3252.94,3252.94,3229.08,-250.00,-244.40,0,0,0
3,3252.94,3252.94,3229.08,-250.00,-259.30,0,0,0
3,3252.94,3252.94,3229.08,-250.00,-259.10,0,0,0
3,3252.94,3252.94,3229.08,-250.00,-243.90,0,0,0
3,3248.96,3252.94,3229.08,-250.00,-244.40,0,0,0
3,3248.96,3252.94,3229.08,-250.00,-243.90,0,0,0
3,3248.96,3252.94,3229.08,-250.00,-244.00,0,0,0
3,3248.96,3252.94,3229.08,-250.00,-244.50,0,0,0
3,3248.96,3252.94,3229.08,-250.00,-243.90,0,0,0
3,3248.96,3252.94,3229.08,-250.00,-244.40,0,0,0
3,3248.96,3252.94,3229.08,-250.00,-258.80,0,0,0
3,3248.96,3252.94,3229.08,-250.00,-244.10,0,0,0
3,3248.96,3252.94,3229.08,-250.00,-258.70,0,0,0
3,3248.96,3252.94,3229.08,-250.00,-244.00,0,0,0
3,3244.99,3252.94,3229.08,-250.00,-258.80,0,0,0
3,3244.99,3252.94,3229.08,-250.00,-244.20,0,0,0
3,3244.99,3252.94,3229.08,-250.00,-259.00,0,0,0
3,3244.99,3252.94,3229.08,-250.00,-259.00,0,0,0
3,3244.99,3252.94,3229.08,-250.00,-244.20,0,0,0
3,3244.99,3252.94,3229.08,-250.00,-258.60,0,0,0
3,3244.99,3252.94,3229.08,-250.00,-243.80,0,0,0
3,3244.99,3252.94,3229.08,-250.00,-243.80,0,0,0
3,3244.99,3252.94,3229.08,-250.00,-243.40,0,0,0
3,3244.99,3252.94,3229.08,-250.00,-258.70,0,0,0
3,3244.99,3252.94,3229.08,-250.00,-243.30,0,0,0
3,3244.99,3252.94,3229.08,-250.00,-243.80,0,0,0
3,3244.99,3252.94,3229.08,-250.00,-243.70,0,0,0
3,3244.99,3252.94,3229.08,-250.00,-243.70,0,0,0
3,3244.99,3252.94,3229.08,-250.00,-258.70,0,0,0
3,3244.99,3252.94,3229.08,-250.00,-244.10,0,0,0
3,3244.99,3252.94,3229.08,-250.00,-243.80,0,0,0
3,3244.99,3252.94,3229.08,-250.00,-243.20,0,0,0
3,3244.99,3252.94,3229.08,-250.00,-243.80,0,0,0
3,3244.99,3252.94,3229.08,-250.00,-258.70,0,0,0
3,3244.99,3252.94,3229.08,-250.00,-258.30,0,0,0
3,3244.99,3252.94,3229.08,-250.00,-243.40,0,0,0
3,3244.99,3252.94,3229.08,-250.00,-243.70,0,0,0
3,3244.99,3252.94,3229.08,-250.00,-243.30,0,0,0
3,3244.99,3252.94,3229.08,-250.00,-242.90,0,0,0
3,3244.99,3252.94,3229.08,-250.00,-243.60,0,0,0
3,3244.99,3252.94,3229.08,-250.00,-258.00,0,0,0
3,3244.99,3252.94,3229.08,-250.00,-243.30,0,0,0
3,3244.99,3252.94,3229.08,-250.00,-243.60,0,0,0
3,3244.99,3252.94,3229.08,-250.00,-243.40,0,0,0
3,3244.99,3252.94,3225.10,-250.00,-243.50,0,0,0
3,3244.99,3252.94,3225.10,-250.00,-258.40,0,0,0
3,3244.99,3252.94,3225.10,-250.00,-243.60,0,0,0
3,3244.99,3252.94,3225.10,-250.00,-243.20,0,0,0
3,3244.99,3252.94,3225.10,-250.00,-243.50,0,0,0
3,3244.99,3252.94,3229.08,-250.00,-243.60,0,0,0
3,3244.99,3252.94,3229.08,-250.00,-243.10,0,0,0
3,3244.99,3252.94,3229.08,-250.00,-257.90,0,0,0
3,3244.99,3252.94,3229.08,-250.00,-258.10,0,0,0
3,3244.99,3252.94,3229.08,-250.00,-243.40,0,0,0
3,3244.99,3248.96,3229.08,-250.00,-258.20,0,0,0
3,3244.99,3248.96,3229.08,-250.00,-257.90,0,0,0
3,3244.99,3248.96,3229.08,-250.00,-258.20,0,0,0
3,3244.99,3248.96,3229.08,-250.00,-258.20,0,0,0
3,3244.99,3248.96,3229.08,-250.00,-243.20,0,0,0
3,3244.99,3252.94,3225.10,-250.00,-243.10,0,0,0
3,3244.99,3252.94,3225.10,-250.00,-258.10,0,0,0
3,3244.99,3252.94,3225.10,-250.00,-242.80,0,0,0
3,3244.99,3252.94,3225.10,-250.00,-257.20,0,0,0
3,3244.99,3252.94,3225.10,-250.00,-242.70,0,0,0
3,3244.99,3248.96,3229.08,-250.00,-243.00,0,0,0
3,3244.99,3248.96,3229.08,-250.00,-258.00,0,0,0
3,3244.99,3248.96,3229.08,-250.00,-258.00,0,0,0
3,3244.99,3248.96,3229.08,-250.00,-242.90,0,0,0
3,3244.99,3248.96,3229.08,-250.00,-257.80,0,0,0
3,3244.99,3248.96,3225.10,-250.00,-257.70,0,0,0
3,3244.99,3248.96,3225.10,-250.00,-257.90,0,0,0
3,3244.99,3248.96,3225.10,-250.00,-243.00,0,0,0
3,3244.99,3248.96,3225.10,-250.00,-257.80,0,0,0
3,3244.99,3248.96,3225.10,-250.00,-242.60,0,0,0
3,3244.99,3248.96,3225.10,-250.00,-257.70,0,0,0
3,3244.99,3248.96,3225.10,-250.00,-242.40,0,0,0
3,3244.99,3248.96,3225.10,-250.00,-257.60,0,0,0
3,3244.99,3248.96,3225.10,-250.00,-257.20,0,0,0
3,3244.99,3248.96,3225.10,-250.00,-257.80,0,0,0
3,3244.99,3248.96,3229.08,-250.00,-242.70,0,0,0
3,3244.99,3248.96,3229.08,-250.00,-242.90,0,0,0
3,3244.99,3248.96,3229.08,-250.00,-257.60,0,0,0
3,3244.99,3248.96,3229.08,-250.00,-242.60,0,0,0
3,3244.99,3248.96,3229.08,-250.00,-242.70,0,0,0
3,3244.99,3248.96,3225.10,-250.00,-243.10,0,0,0
3,3244.99,3248.96,3225.10,-250.00,-242.90,0,0,0
3,3244.99,3248.96,3225.10,-250.00,-242.70,0,0,0
3,3244.99,3248.96,3225.10,-250.00,-257.30,0,0,0
3,3244.99,3248.96,3225.10,-250.00,-242.30,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-242.70,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-242.50,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-242.60,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-242.90,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-242.60,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-257.50,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-257.30,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-242.30,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-257.60,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-256.50,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-257.10,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-242.40,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-242.20,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-242.50,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-257.00,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-257.20,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-256.90,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-242.10,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-242.40,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-257.10,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-242.10,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-242.80,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-256.90,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-242.50,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-241.90,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-242.00,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-257.00,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-257.00,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-257.00,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-257.10,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-242.40,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-256.60,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-256.70,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-242.10,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-241.70,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-242.40,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-242.30,0,0,0
